qid	docno	score_delta	query	text	relevance	perturbed	score	rank
324585	8310502	0.38172174	how much money do motivational speakers make	Typical costs: 1  Motivational or keynote speakers vary in price range based on their experience and the length of the conference or event. 2  In general, professional speakers (non-celebrities) range from $1,500 to $30,000 for an event. For example, Pro Speak has most of its speakers available in the $5,000 to $10,000 range.	3	False	2.2663047	15
168216	6264733	0.3769951	does legionella pneumophila cause pneumonia	A. Legionnaires' disease most often is caused by inhaling water contaminated with rod-shaped bacteria called Legionella pneumophila. There are over 30 different species of Legionella, many of which can cause disease. Legionella pneumophila is the most common species that causes disease.egionellosis is a common name for one of the several illnesses caused by Legionnaires' disease bacteria (LDB). Legionnaires' disease is an infection of the lungs that is a form of pneumonia.	3	False	2.378599	135
168216	4792582	0.37541342	does legionella pneumophila cause pneumonia	Pneumonia is an infection of the lung. With atypical pneumonia, the infection is caused by different bacteria than the ones that cause typical pneumonia. These include Legionella pneumophila, Mycoplasma pneumoniae, and Chlamydophila pneumoniae. Atypical pneumonia also tends to have milder symptoms than typical pneumonia.	3	False	2.316559	140
405163	1352550	0.3687048	is caffeine an narcotic	Combinations include: 1  Butalbital and acetaminophen (paracetamol) (trade names: Axocet, Bucet, Bupap, Cephadyn, Dolgic, Phrenilin, Phrenilin Forte, Sedapap) 2  Butalbital, paracetamol (acetaminophen), and caffeine (trade names: Fioricet, Esgic, Esgic-Plus)  Butalbital and aspirin (trade name: Axotal)	3	False	-6.52829	410
640502	208375	0.36675406	what does it mean if your tsh is low	The pituitary gland produces TSH, which signals the thyroid gland to make thyroid hormones. If there is a problem with the pituitary gland and not enough TSH is produced, hypothyroidism can result. Inflammation of the thyroid and taking certain medications can also cause low thyroid hormone levels.lood tests can diagnose many thyroid conditions. Thyroid-stimulating hormone (TSH) is a hormone that controls activity of the thyroid gland. If your TSH is high, this typically signals that your thyroid function is low (hypothyroidism).	3	False	1.4434193	150
640502	1854589	0.36652637	what does it mean if your tsh is low	1 Normal TSH-Adults should have TSH hormone levels that range from 0.4-4.2 mU/L. 2  This indicates that the signals from your pituitary gland match the activity of your thyroid gland. Normal TSH-Adults should have TSH hormone levels that range from 0.4-4.2 mU/L. 2  This indicates that the signals from your pituitary gland match the activity of your thyroid gland.	3	False	-1.4797517	370
390360	4619216	0.3645681	ia suffix meaning	(for senses 1–4) New Latin, from Latin and Greek, suffix of feminine nouns; (for senses 5–6) from Latin, neuter plural suffix. Word Origin and History for -ia Expand. word-forming element in names of countries, diseases, flowers, from Latin and Greek -ia, which forms abstract nouns of feminine gender. In paraphernalia, Mammalia, etc. it represents the Latin and Greek plural suffix of nouns in -ium or -ion.	3	False	1.0133562	39
673670	7257301	0.36179733	what is a alm	Define alms: something (such as money or food) given freely to relieve the poor; charity — alms in a sentence something (such as money or food) given freely to relieve the poor; charity… See the full definition	3	False	2.6184146	65
1037496	2725825	0.36178136	who is rep scalise?	Scalise, 51, is the House majority whip. He has represented Louisiana’s 1st Congressional District since 2008 and chairs the House Republican Study Committee. He is married with two children. Scalise's district includes New Orleans. Since he's in leadership, Scalise has a security detail.	3	False	3.6682413	7
1108651	1457501	0.35800338	what the best way to get clothes white	1 Bleach: Bleach is used when you want to get tough stains out of clothes, or you want your whites to be really, really white. 2  There are two kinds of bleach. 3  Chlorine bleach is good for really making your whites white but should never be used on any colored fabric.4  All-fabric bleach can be used on colored fabrics.ead the ‘care tag’ on your clothes. The cloth tags are not just sewn into clothes to make your neck itchy when they rub against your skin--they’re actually there to help guide you through the washing process. When in doubt about how to wash an item, check the tag.	3	False	2.0243099	34
168216	290826	0.35545957	does legionella pneumophila cause pneumonia	1 The most common cause of bacterial pneumonia is a type of bacteria known as Streptococcus pneumoniae. 2  Haemophilus influenzae, Chlamydia pneumoniae, Mycoplasma pneumoniae, and Legionella pneumophila are some other major bacteria that cause pneumonia.	3	False	1.67306	188
1136043	8728072	0.3553872	difference between a hotel and motel	Other Differences. Hotels and motels also differ in price and often in the duration of stay for guests. Hotel accommodations commonly cost more, though location is key; a four-star hotel in a small or mid-sized city might cost far less than a lesser motel in a more expensive area of the country, such as New York or Los Angeles.	3	False	3.4383862	1
183378	749547	0.3542862	exons definition biology	The human exome is the complete coding (exonic) region of the genome. It is estimated to encompass approximately 1-2% of the genome, yet contains approximately 85% of disease-causing pathogenic variants.Current off-the-shelf exome kits used for clinical exome sequencing cover 92% of the exome.he human exome is the complete coding (exonic) region of the genome. It is estimated to encompass approximately 1-2% of the genome, yet contains approximately 85% of disease-causing pathogenic variants.	3	False	-4.5979853	575
332593	5241326	0.3470049	how often to button quail lay eggs	Breeding Quail. Always keep quails in pairs or at least one male to three hens to prevent fighting. Quails nest on the ground and lay six to twelve eggs. They sit on them for thirteen days and if the amount of eggs is too large for the hen, the cock will join her on the nest.Chicks are tiny, but are able to feed themselves straight away.hey are smaller and flightier than Japanese quail. They produce smaller eggs too. Their lifespan is three to five years. Hens have a slightly shorter lifespan as it depends on how many eggs she has laid in her lifetime and if the required nutrients such as calcium were readily available.	3	False	-1.5137293	128
168216	1924800	0.3406167	does legionella pneumophila cause pneumonia	Dozens of different types of bacteria can cause pneumonia: 1  Streptococcus (pneumococcus) is the most common cause of bacterial pneumonia in adults and there is a vaccine available for it.  Atypical pneumonia is caused by bacteria such as Legionella pneumophila, Mycoplasma pneumoniae, and Chlamydophila pneumoniae.	3	False	2.1536572	151
183378	4134899	0.33686948	exons definition biology	The DNA is like a blueprint that tells the organism's Cells what to do-just like giving orders. The Blueprint of Life: Every cell in your body has the same blueprint or … the same DNA.hese regions of DNA that do not code for proteins are called introns, or sometimes junk DNA. The sections of DNA that do actually code from proteins are called exons. Because Dna contains all of the instructions for each and every function of Cells that make up all living organisms.	3	False	-2.5826824	290
