qid	docno	score_delta	query	text	relevance	perturbed	score	rank
183378	4493918	0.34014893	exons definition biology	The term ‘intron’ was derived from ‘intragenic region,’ a region inside a gene. Introns are also sometimes termed as intervening sequences. ‘Exon’ is a term that is derived from ‘expressed region.’ Walter Gilbert, an American biochemist, coined the term.. Exons can be termed as DNA bases which are translated into mRNA. Introns are also DNA bases that are found in between exons. 6. Introns are very much common in the genome of higher vertebrates such as human beings and mice but unlikely to be seen in the genome of certain varieties of eukaryotic micro-organisms.	3	False	101.084984	52
1108651	370201	0.337677	what the best way to get clothes white	Laundry bluing is a product used to wash white fabric items that have become slightly off-white over time. The blue dye in the product gives fabric the appearance of regaining a pure white color.	3	False	95.85603	162
183378	3093215	0.3332672	exons definition biology	Transcrition/translation-Exons and introns. Description: In most eukaryotic genes, coding regions (exons) are interrupted by noncoding regions (introns). During transcription, the entire gene is copied into a pre-mRNA, which includes exons and introns.During the process of RNA splicing, introns are removed and exons joined to form a contiguous coding sequence.This mature mRNA is ready for translation.ranscrition/translation-Exons and introns. Description: In most eukaryotic genes, coding regions (exons) are interrupted by noncoding regions (introns). During transcription, the entire gene is copied into a pre-mRNA, which includes exons and introns.	3	False	96.24449	263
768208	52155	0.33187103	what is mamey	Mamey Sapote. Mamey Sapote (Pouteria sapota) (simply Mamey to beloved fans) is a meaty fruit with a brown skin, orange flesh, and large black pit. Mamey is believed to be an antiseptic, and is also eaten to help calm an upset stomach.	3	False	102.22009	7
405163	8611267	0.32834625	is caffeine an narcotic	That could be a migraine headache or a muscle tension headache. If it happens often you should discuss it with your doctor. You could try an over the counter migraine remedy to see if it provides relief. They contain a combination of aspirin, acetaminophen and caffeine.	3	False	91.56635	426
1108651	1421351	0.32833862	what the best way to get clothes white	Hydrogen peroxide will whiten and brighten clothes, disinfect laundry, and remove stains. Pour it directly on stains such as blood. Add 1 cup of hydrogen peroxide to whites in the washing machine to brighten them. Add one cup to a load of diapers to whiten, deodorize, and disinfect.	3	False	97.512924	116
1127540	8726958	0.32578278	meaning of shebang	shebang. 1  Informal. the structure of something, as of an organization, contrivance, or affair: The whole shebang fell apart when the chairman quit. 2  a primitive dwelling; shack; shanty.	3	False	105.1359	15
47923	473807	0.30708313	axon terminals or synaptic knob definition	Quick Answer. The function of a synaptic knob is to change the action potential that is carried by axons into a chemical message. The chemical message then interacts with the recipient neuron or effector. This process is called synaptic transmission.	3	False	103.18762	74
183378	8570260	0.30310822	exons definition biology	Exons vs Introns. Exons and introns are related to genes. An exon is termed as a nucleic acid sequence which is represented in the RNA molecule. Introns, on the other hand, are termed as nucleotide sequences seen within the genes which are removed through RNA splicing for generating a mature RNA molecule.. Exons are coding areas whereas introns are non-coding areas. 2. An exon is termed as a nucleic acid sequence which is represented in the RNA molecule. Introns, on the other hand, are termed as nucleotide sequences seen within the genes which are removed through RNA splicing for generating a mature RNA molecule. 3.	3	False	100.75745	56
1108651	1421349	0.3012085	what the best way to get clothes white	Soak in baking soda. Combine 4 quarts (4 L) warm water with 1 cup (250 ml) baking soda in a sink or basin, mixing well until the baking soda dissolves. Soak your dingy white clothes in this solution, making sure that each garment is submerged. Let it soak for about 8 hours.	3	False	96.19293	152
258062	6084339	0.3002777	how long does it take to remove wisdom tooth	Actually it depends on what dentist you go to. If the wisdom teeth are imbedded it will take at least an 1 - 1 1/2hour. It all depends on the dentist if you are going to be put to sleep, that takes at least 15 - 30 mins to absorb into your system.	3	False	105.71536	128
1108651	8258085	0.2968521	what the best way to get clothes white	1 Bleach: Bleach is used when you want to get tough stains out of clothes, or you want your whites to be really, really white. 2  There are two kinds of bleach. 3  Chlorine bleach is good for really making your whites white but should never be used on any colored fabric.	3	False	101.075096	35
583468	1546134	0.29492188	what carvedilol used for	Carvedilol is often used in combination with other medications. Carvedilol is in a class of medications called beta-blockers. It works by relaxing blood vessels and slowing heart rate to improve blood flow and decrease blood pressure.	3	False	106.40878	41
583468	1546128	0.28954315	what carvedilol used for	Coreg (carvedilol) is a beta-adrenergic blocking agent used to treat heart failure, hypertension, and left ventricular dysfunction after a heart attack. Generic Coreg is available and is named carvedilol.	3	False	103.86213	122
47923	6241152	0.2876358	axon terminals or synaptic knob definition	Axon terminals are that part of a nerve cell that make synaptic connections with another nerve cell or with an effector cell (e.g. muscle cell or gland cell). Axon terminals contain various neurotransmitters and release them at the synapse.	3	False	106.356606	28
583468	7744351	0.28507233	what carvedilol used for	Beta-blockers affect the heart and circulation (blood flow through arteries and veins). Carvedilol is used to treat heart failure and hypertension (high blood pressure). It is also used after a heart attack that has caused your heart not to pump as well.	3	False	104.4191	103
